Mongo database is connected!
Planning games for 410 users.
Adding user: fakeUser66 to game 1, team 0
  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stdout:  14217e733d598ce8b5a91cb746a970f1f0f964276cb0e2e9ce72e51406c720b0

  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stdout:  5f4c2f915550d0590ed4556209c942c1f3043a63bf849cd91ad65758b816811d

  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stdout:  1fa617c25a58ba46f8b32d4b729dc2cd0cb762592aa8786a91e101622a444025

  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stdout:  be84bd9d43184f99870a3f503eed1d8fbc3713eba0d4ccb67464a628622ec0c2

  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stdout:  8f208bc336cb95e46b873715f389233ed7e9da4c3520439fa4ae86b905b3ab4d

  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stdout:  615f71d8e147836fbdd00faa54a36f65943118e67e6baca356a0e8cd96112956

  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stdout:  09450ff8f78f11a4033368d124115860f407249cdbe2daa69062ec47a8de900b

  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stdout:  14e3c89342a284b46ba16922506d87fb706a1523586b2eeafb1f355f7eb89114

  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stdout:  e7848cc50b9b8032ded9d5c728bb24a3ff6706feac3ae9dec5268eee1212a80a

  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stdout:  f10049f6260029d94f4290773fc62c1ce6f08412b8490f4cbe182e95dca1c197

  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stdout:  c5a31c8f6bd647f83855e30937c5878385503b109462b7a681dd7f1a01f39a17

  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stdout:  e69548c91ddf4fe9c35e45ea91b551e71cd2527392ab04c9c14bfe900a9a3093

  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stdout:  92bcfbd0c9f829978661fc6ce9b559578ba4564859f50081337c1be6d7badb64

  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stdout:  f87a768d768fa303867f0d3285ba84c22b5f968e4bf8350337c14c833cf10316

  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stdout:  0df9df6495f29aa707873dde62dfb20cc7199b8abb1a422cb11e949984ac373f

  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stdout:  dd25359a1d7406d53bf9079324e3fb84289de82baffce638a2243bdffa2be306

  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stdout:  552f2a9ce937dd62aa8d3ac793d86fea3350bacece68831cb95fd418375fb457

All containers started successfully
Container at port 12510 is not yet ready...trying again
Container at port 12522 is not yet ready...trying again
All containers are ready!
Attempted to send hero file to user fakeUser76
No file found...file not transferred!
Attempted to send hero file to user fakeUser111
No file found...file not transferred!
Attempted to send hero file to user fakeUser174
No file found...file not transferred!
Attempted to send hero file to user fakeUser191
No file found...file not transferred!
Attempted to send hero file to user fakeUser85
No file found...file not transferred!
Attempted to send hero file to user fakeUser93
No file found...file not transferred!
Attempted to send hero file to user fakeUser35
No file found...file not transferred!
Attempted to send hero file to user fakeUser61
No file found...file not transferred!
Attempted to send hero file to user fakeUser30
No file found...file not transferred!
Attempted to send hero file to user fakeUser110
No file found...file not transferred!
Attempted to send hero file to user fakeUser52
No file found...file not transferred!
Attempted to send hero file to user fakeUser39
No file found...file not transferred!
Attempted to send hero file to user fakeUser105
No file found...file not transferred!
Attempted to send hero file to user fakeUser183
No file found...file not transferred!
Attempted to send hero file to user fakeUser116
No file found...file not transferred!
Attempted to send hero file to user fakeUser104
No file found...file not transferred!
Attempted to send hero file to user fakeUser120
No file found...file not transferred!
Attempted to send hero file to user fakeUser25
No file found...file not transferred!
Attempted to send hero file to user fakeUser144
No file found...file not transferred!
Attempted to send hero file to user fakeUser20
No file found...file not transferred!
Attempted to send hero file to user fakeUser26
No file found...file not transferred!
Attempted to send hero file to user fakeUser167
No file found...file not transferred!
Attempted to send hero file to user fakeUser176
No file found...file not transferred!
Attempted to send helper file to user fakeUser76
No file found...file not transferred!
Attempted to send helper file to user fakeUser111
No file found...file not transferred!
Attempted to send helper file to user fakeUser174
No file found...file not transferred!
Attempted to send helper file to user fakeUser191
No file found...file not transferred!
Attempted to send helper file to user fakeUser85
No file found...file not transferred!
Attempted to send helper file to user fakeUser93
No file found...file not transferred!
Attempted to send helper file to user fakeUser35
No file found...file not transferred!
Attempted to send helper file to user fakeUser61
No file found...file not transferred!
Attempted to send helper file to user fakeUser30
No file found...file not transferred!
Attempted to send helper file to user fakeUser110
No file found...file not transferred!
Attempted to send helper file to user fakeUser52
No file found...file not transferred!
Attempted to send helper file to user fakeUser39
No file found...file not transferred!
Attempted to send helper file to user fakeUser105
No file found...file not transferred!
Attempted to send helper file to user fakeUser183
No file found...file not transferred!
Attempted to send helper file to user fakeUser116
No file found...file not transferred!
Attempted to send helper file to user fakeUser104
No file found...file not transferred!
Attempted to send helper file to user fakeUser120
No file found...file not transferred!
Attempted to send helper file to user fakeUser25
No file found...file not transferred!
Attempted to send helper file to user fakeUser144
No file found...file not transferred!
Attempted to send helper file to user fakeUser20
No file found...file not transferred!
Attempted to send helper file to user fakeUser26
No file found...file not transferred!
Attempted to send helper file to user fakeUser167
No file found...file not transferred!
Attempted to send helper file to user fakeUser176
No file found...file not transferred!
Finished sending files (if available) to all user containers
Killing all currently running containers to start...
[spawn] childProcess.pid:  10711
  [spawn] stdout:  e69548c91ddf

  [spawn] stdout:  92bcfbd0c9f8

  [spawn] stdout:  dd25359a1d74

  [spawn] stdout:  c5a31c8f6bd6

  [spawn] stdout:  0df9df6495f2

  [spawn] stdout:  09450ff8f78f

  [spawn] stdout:  14e3c89342a2

  [spawn] stdout:  f87a768d768f

  [spawn] stdout:  552f2a9ce937

  [spawn] stdout:  e7848cc50b9b

  [spawn] stdout:  615f71d8e147

  [spawn] stdout:  f10049f62600

  [spawn] stdout:  1fa617c25a58

  [spawn] stdout:  be84bd9d4318

  [spawn] stdout:  8f208bc336cb

  [spawn] stdout:  5f4c2f915550

  [spawn] stdout:  e81ea3a7434c

  [spawn] stdout:  9512bae964e4

  [spawn] stdout:  d99caea39e80

  [spawn] stdout:  14217e733d59

  [spawn] stdout:  b233de962823

  [spawn] stdout:  c6a9d5f464ff

  [spawn] stdout:  5235b2545561

[spawn] childProcess.pid:  10901
  [spawn] stdout:  e69548c91ddf

  [spawn] stdout:  92bcfbd0c9f8

  [spawn] stdout:  dd25359a1d74

  [spawn] stdout:  c5a31c8f6bd6

  [spawn] stdout:  0df9df6495f2

  [spawn] stdout:  09450ff8f78f

  [spawn] stdout:  14e3c89342a2

  [spawn] stdout:  f87a768d768f

  [spawn] stdout:  552f2a9ce937

  [spawn] stdout:  e7848cc50b9b

  [spawn] stdout:  615f71d8e147

  [spawn] stdout:  f10049f62600

  [spawn] stdout:  1fa617c25a58

  [spawn] stdout:  be84bd9d4318

  [spawn] stdout:  8f208bc336cb

  [spawn] stdout:  5f4c2f915550

  [spawn] stdout:  e81ea3a7434c

  [spawn] stdout:  9512bae964e4

  [spawn] stdout:  d99caea39e80

  [spawn] stdout:  14217e733d59

  [spawn] stdout:  b233de962823

  [spawn] stdout:  c6a9d5f464ff

  [spawn] stdout:  5235b2545561

All containers stopped...
Starting containers for 23 users...
[spawn] childProcess.pid:  10921
[spawn] childProcess.pid:  10923
[spawn] childProcess.pid:  10925
[spawn] childProcess.pid:  10927
[spawn] childProcess.pid:  10930
[spawn] childProcess.pid:  10937
[spawn] childProcess.pid:  10943
[spawn] childProcess.pid:  10954
[spawn] childProcess.pid:  10957
[spawn] childProcess.pid:  10960
[spawn] childProcess.pid:  10975
[spawn] childProcess.pid:  10987
[spawn] childProcess.pid:  11003
[spawn] childProcess.pid:  11007
[spawn] childProcess.pid:  11013
[spawn] childProcess.pid:  11031
[spawn] childProcess.pid:  11040
[spawn] childProcess.pid:  11044
[spawn] childProcess.pid:  11047
[spawn] childProcess.pid:  11051
[spawn] childProcess.pid:  11055
[spawn] childProcess.pid:  11068
[spawn] childProcess.pid:  11078
  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stdout:  bdee6c3c5331e3d04ebeaa83e76a57dcb2ee972e2d87f60ee41df41dc0637390

  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stdout:  8eee9c9b0ebf5b8a2775672d8093e2908e700ed02e995febef5769684dde49fb

  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stdout:  f1efbc6c71844d3c9c4491ad9815d2c628a8890833e7178ff2c4fd8a3f57a94a

  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stdout:  13b0882feda03f99ed48122746580b4a97ddb991e11088a4114e438a6b0f8bd1

  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stdout:  2a6c9c5cc9d59682d029f706cc8893c3892e7d568831e622d528ef8837e55b18

  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stdout:  84d2dacf93ca58f9751bab9d9eb70bb03be5d0b5672a0bcf4c30df738751f2e7

  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stdout:  ea314154813afdcdbd1a2a8f0712ff553b45e53b6265a992736db99f2f89bec5

  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stdout:  2a5e27d82cd72406e67d2c9e45432f105e9d39d48450598db62a5c48492b37dc

  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stdout:  6c64087efec0c67d12e0d34acd1f5b49ac83a3a4ca0f67e68236e15075844544

  [spawn] stdout:  ff94b81219a799203b583f3cce1af37067b741ce85979b984ae59ed80208dfe8

  [spawn] stderr:  2014/08/28 11:22:42 Error: Conflict, The name clever_wozniak is already assigned to ff94b81219a7. You have to delete (or rename) that container to be able to assign clever_wozniak to a container again.

  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stdout:  8f27d2b238fe4d649389cd3dff4302c34da4f668dcaa0027565d50ad3f5c2b05

  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stdout:  67ccad12f9936d8e72864193fcbd134aafd266e6d6a83bcebbf67f2a8d7131c4

  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stdout:  df0bcd19893f9b1763760ae28b7acba7245807cf0bc03ceb080eccf74a6b9d46

  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stdout:  a6a7c63f6acf5f3c363aceba7c69f2aa09fd7a8a59f928032b3f4ff6e53aa0c5

  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stdout:  0678aa82927be7e454b11ad0671b3f95623d4179041ecd12838238122706ad36

  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stdout:  ed407d7fed8a7914c6b5a8910164ed6af8b6850b8e546773ef78dae8c0b4ceed

  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stdout:  1c7aaf81e34578547b24f7920fcaa924ee8ee341d315856a66e10fcde29ff63f

  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stdout:  d1ce81c73ebc90c574b2ce99587c8f61267050749e4410a95c26fa11f4434709

  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stdout:  3ad6fbec973647aae330924a0dcec4832c6a81d52e69620d36ca45915a202531

  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stdout:  42c7a310135263f422401d44f05a94b0fdbaa133d6e0eeb714fd3562125dad09

  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stdout:  596920f317e7720638833a239a8435166707c19cd54d85135fc2514932408ff4

  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stdout:  f03b385f6927fe054990d429ac38e08480697913eff382a60076951d69799a28

